StudentID,LastName,FirstMidName
6715969,MacKonochie,Wilone
2559496,Smedmoor,Darelle
2400361,Vooght,Ravi
5765054,Howis,Yetta
2488852,Terbruggen,Kaela
6380286,Eminson,Mayor
5234397,Everett,Alina
5452099,Bendson,Genia
6011000,Berggren,Armand
4071905,Kirkpatrick,Natty
8822422,Driutti,Cornie
7819327,Tarpey,Annalise
7472020,Ebenezer,Demetris
3238375,Buxcy,Mayne
1400694,Mantrup,Hershel
5927484,Atley,Maddalena
6374122,Fronzek,Byrle
8113506,Ellerey,Kissie
5353923,Hackwell,Teressa
2930133,Bathurst,Conney
2295843,Gommowe,Jerrie
